timestamp,bitcoin_usd,litecoin_usd,ripple_usd,ethereum_usd,China_confirmed,Italy_confirmed,Iran_confirmed,Spain_confirmed,Germany_confirmed,USA_confirmed,France_confirmed,S. Korea_confirmed,Switzerland_confirmed,UK_confirmed,Portugal_confirmed,China_deaths,Italy_deaths,Iran_deaths,Spain_deaths,Germany_deaths,USA_deaths,France_deaths,S. Korea_deaths,Switzerland_deaths,UK_deaths,Portugal_deaths
2015-08-07,-0.0039179982257549085,-0.002811253615048134,-0.0023371003542271055,-0.004310564754496976,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-08,-0.10205730791492533,-0.06434199968969752,0.018825020995035927,-0.4940009330591528,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-10,0.017324884155107856,0.0020965409363179,0.016995081425181347,-0.4508284974994071,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-11,0.030939569737988594,0.042822204221270255,-0.00909974336916631,0.5059990669408472,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-12,-0.0155804312178151,-0.017583048131674803,-0.02229872419304931,0.1594821945902857,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-13,-0.026057375030799922,-0.043095358319933684,-0.012840559090981685,0.4138642744324958,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-14,0.004240421779287341,0.028481861602532438,0.008510022827625236,-0.004017294011068357,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-15,-0.02955245953727668,-0.028075698234637046,0.005467080393033712,-0.08274757257749855,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-16,-0.018840330569821564,0.00650834595252411,-0.010759410683213497,-0.1117633512639735,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-17,-0.00818174944866605,0.0023114960626405543,-0.0036850409532493016,-0.1749544158031785,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-18,-0.026576792768514924,-0.011809118908994921,-0.01411007085892978,0.05518110938449051,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-19,-0.16046063319010756,-0.11224729950771066,-0.0278859226996109,-0.024970188621090447,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-20,0.05219006538636038,0.028810006530868303,0.005834491655643843,0.1663849915008694,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-21,-0.018273539188503565,-0.008158557960237909,-0.0016008049815943101,-0.052789166851516925,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-22,-0.02393787115448638,-0.022590141257595862,-0.013832613309452594,-0.021123987816837435,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-23,-0.016053705071858763,-0.03367301301569683,-0.013067435957628626,-0.021399643851878102,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-24,-0.1141854462528954,-0.11081206091342126,-0.015786748635183562,-0.07835412344026606,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-25,0.07420326992354186,-0.014403081144497494,-0.021523407006824112,-0.06785780152040734,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-26,0.022079074341123564,0.00964298771915226,0.024877003433677707,-0.037092041525139986,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-08-27,-0.01881042617689661,-0.045008651868319004,0.0031400300426271525,0.007284127482084065,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
